GLAM Project,,,,,,,,
NASA/GSFC/GIMMS,,,,,,,,
USDA/FAS/IPAD,,,,,,,,
Created on Sat Mar  4 01:39:57 UTC 2017,,,,,,,,
SAT,Terra EOS AM,,,,,,,
PRODUCT,MODIS NDVI 8-day,,,,,,,
MEAN,2001-2011,,,,,,,
MASK,NASS_2010_barley,,,,,,,
SHAPE,ADM,,,,,,,
ID(s),113089,,,,,,,
ORDINAL DATE,START DATE,END DATE,SOURCE,SAMPLE VALUE,SAMPLE COUNT,MEAN VALUE,MEAN COUNT,ANOM VALUE
2015-201,7/20/15,7/27/15,STD,0.539,1190,0.519,1231,0.02
2015-209,7/28/15,8/4/15,STD,0.534,1231,0.511,1231,0.023
2015-217,8/5/15,8/12/15,STD,0.538,1200,0.507,1231,0.031
2015-225,8/13/15,8/20/15,STD,0.541,1229,0.495,1231,0.046
2015-233,8/21/15,8/28/15,STD,0.503,1231,0.487,1231,0.016
2015-241,8/29/15,9/5/15,STD,0.499,1228,0.48,1231,0.019
2015-249,9/6/15,9/13/15,STD,0.451,1231,0.46,1231,-0.009
2015-257,9/14/15,9/21/15,STD,0.463,1230,0.438,1231,0.025
2015-265,9/22/15,9/29/15,STD,0.427,1219,0.416,1231,0.011
2015-273,9/30/15,10/7/15,STD,0.453,1124,0.397,1231,0.056
2015-281,10/8/15,10/15/15,STD,0.386,1231,0.366,1231,0.02
2015-289,10/16/15,10/23/15,STD,0.367,1195,0.333,1231,0.034
2015-297,10/24/15,10/31/15,STD,0.372,350,0.32,1231,0.052
2015-305,11/1/15,11/8/15,STD,0.329,1155,0.29,1227,0.039
2015-313,11/9/15,11/16/15,STD,0.334,547,0.263,1212,0.071
2015-321,11/17/15,11/24/15,STD,0.276,1011,0.252,1214,0.024
2015-329,11/25/15,12/2/15,STD,#N/A,#N/A,0.237,1205,#N/A
2015-337,12/3/15,12/10/15,STD,0.241,174,0.235,1115,0.006
2015-345,12/11/15,12/18/15,STD,0.232,604,0.215,1203,0.017
2015-353,12/19/15,12/26/15,STD,0.312,26,0.215,861,0.097
2015-361,12/27/15,1/3/16,STD,0.226,43,0.213,963,0.013
2016-001,1/1/16,1/8/16,STD,0.272,3,0.205,1146,0.067
2016-009,1/9/16,1/16/16,STD,#N/A,#N/A,0.199,1167,#N/A
2016-017,1/17/16,1/24/16,STD,#N/A,#N/A,0.205,758,#N/A
2016-025,1/25/16,2/1/16,STD,0.192,485,0.191,730,0.001
2016-033,2/2/16,2/9/16,STD,0.183,499,0.189,968,-0.006
2016-041,2/10/16,2/17/16,STD,0.175,339,0.18,855,-0.005
2016-049,2/18/16,2/25/16,STD,#N/A,#N/A,0.178,991,#N/A
2016-057,2/26/16,3/4/16,STD,0.208,321,0.171,1131,0.037
2016-065,3/5/16,3/12/16,STD,0.166,579,0.169,1157,-0.003
2016-073,3/13/16,3/20/16,STD,0.172,962,0.17,1231,0.002
2016-081,3/21/16,3/28/16,STD,0.18,364,0.168,1231,0.012
2016-089,3/29/16,4/5/16,STD,0.168,761,0.169,1231,-0.001
2016-097,4/6/16,4/13/16,STD,0.17,1231,0.175,1231,-0.005
2016-105,4/14/16,4/21/16,STD,0.209,1137,0.19,1231,0.019
2016-113,4/22/16,4/29/16,STD,0.222,931,0.204,1231,0.018
2016-121,4/30/16,5/7/16,STD,0.251,1224,0.233,1231,0.018
2016-129,5/8/16,5/15/16,STD,0.321,1199,0.261,1231,0.06
2016-137,5/16/16,5/23/16,STD,0.387,1230,0.305,1231,0.082
2016-145,5/24/16,5/31/16,STD,0.486,1206,0.364,1231,0.122
2016-153,6/1/16,6/8/16,STD,0.501,1226,0.412,1231,0.089
2016-161,6/9/16,6/16/16,STD,0.559,1231,0.448,1231,0.111
2016-169,6/17/16,6/24/16,STD,0.546,1231,0.461,1231,0.085
2016-177,6/25/16,7/2/16,STD,0.536,1231,0.492,1231,0.044
2016-185,7/3/16,7/10/16,STD,0.566,1228,0.512,1231,0.054
2016-193,7/11/16,7/18/16,STD,0.516,1224,0.522,1231,-0.006
2016-201,7/19/16,7/26/16,STD,0.5,1231,0.519,1231,-0.019
2016-209,7/27/16,8/3/16,STD,0.483,1231,0.511,1231,-0.028
2016-217,8/4/16,8/11/16,STD,0.476,1231,0.507,1231,-0.031
2016-225,8/12/16,8/19/16,STD,0.481,1168,0.495,1231,-0.014
2016-233,8/20/16,8/27/16,STD,0.48,1231,0.487,1231,-0.007
2016-241,8/28/16,9/4/16,STD,0.452,1231,0.48,1231,-0.028
2016-249,9/5/16,9/12/16,STD,0.46,1231,0.46,1231,0
2016-257,9/13/16,9/20/16,STD,0.436,1197,0.438,1231,-0.002
2016-265,9/21/16,9/28/16,STD,0.47,1227,0.416,1231,0.054
2016-273,9/29/16,10/6/16,STD,0.445,1227,0.397,1231,0.048
2016-281,10/7/16,10/14/16,STD,0.455,1193,0.366,1231,0.089
2016-289,10/15/16,10/22/16,STD,0.407,1170,0.333,1231,0.074
2016-297,10/23/16,10/30/16,STD,0.426,392,0.32,1231,0.106
2016-305,10/31/16,11/7/16,STD,0.369,1076,0.29,1227,0.079
2016-313,11/8/16,11/15/16,STD,0.341,1125,0.263,1212,0.078
2016-321,11/16/16,11/23/16,STD,0.339,789,0.252,1214,0.087
2016-329,11/24/16,12/1/16,STD,0.32,1173,0.237,1205,0.083
2016-337,12/2/16,12/9/16,STD,0.279,998,0.235,1115,0.044
2016-345,12/10/16,12/17/16,STD,0.46,51,0.215,1203,0.245
2016-353,12/18/16,12/25/16,STD,#N/A,#N/A,0.215,861,#N/A
2016-361,12/26/16,1/2/17,STD,#N/A,#N/A,0.213,963,#N/A
2017-001,1/1/17,1/8/17,STD,#N/A,#N/A,0.205,1146,#N/A
2017-009,1/9/17,1/16/17,STD,#N/A,#N/A,0.199,1167,#N/A
2017-017,1/17/17,1/24/17,STD,#N/A,#N/A,0.205,758,#N/A
2017-025,1/25/17,2/1/17,STD,#N/A,#N/A,0.191,730,#N/A
2017-033,2/2/17,2/9/17,STD,#N/A,#N/A,0.189,968,#N/A
2017-041,2/10/17,2/17/17,STD,0.217,12,0.18,855,0.037
2017-049,2/18/17,2/25/17,STD,0.21,437,0.178,991,0.032
